,asin,overall,vote,Category,cleanText
148,B000004234,4,10,CDs_and_Vinyl,collector like tchaikovsky orchestral work want consider double cd set comprise recording make 1970s antal dorati conduct two american orchestra work include two less frequently perform others fatum early work voyevode late work collector become familiar work notice many relate idea man plaything cruel fate shakespeare drama theme provide inspiration extent program three work two work write raise patriotic fervour marche slave 1812 overture tchaikovsky make use folk song capriccio italian work write holiday ear acoustic might notice special sound quality produce hall detroit washington work record balance engineering seem keep minimum aural perspective place hall fairly distant orchestra although well within range canon neither performance analogue sound amongst exciting available cd consideration programming convenience economy ignore play time 147 minute
149,B0000035HN,5,2,CDs_and_Vinyl,era plastic commercialism band particular record really stand sound somewhat like cross hard rocking stonesy electric blue band punk combo like pavement ultimately sound grifter know shuffle groove gorgeous guitar noise best pity guy big deserve successful
150,B0057PUEZO,5,,Industrial_and_Scientific,pleased several us high quality hold tight
151,B00W4YKCGC,5,,Appliances,great product fast shipping
152,B0192E35RO,5,,Tools_and_Home_Improvement,great outdoor motion activate light fixture use replace unit two cfl spotlight one give white light nearly twice distance old unit width motion activation good put wish list get several replace unit around home
153,B000NCTOUM,5,,Appliances,fine product advertised
154,B0018ACR6G,5,,Industrial_and_Scientific,helpful lating machine work
155,B00AAHMF7Y,5,,Office_Products,dream come true super fast double sided printing color complaint except husband order network wireless use factory cartridge 2 month black still use color one anticipate replace cartridge
156,B00T48X2DG,5,,Musical_Instruments,good performance
157,B001C8ENU2,5,13,Office_Products,really like planner undated per week time week weekend also undated monthly calendar address area note pad place pen marker keep track week place business card zipper pouch sticky note large selection refill work big plus
158,B00AANQLRI,5,,Cell_Phones_and_Accessories,kind heavy pack lot power happy
159,B00006L9LC,5,,All_Beauty,smell nice
160,B00136JD9Y,5,,Digital_Music,song one best one america best performer keep get well good one best
161,B004LS4TM2,5,,Office_Products,love leather smell great parker get pen water pen worth every
162,B0089YQPI0,4,,Kindle_Store,really enjoy book enough stay late get early read well especially first book feel like end little abrupt though
163,B01C9E3TUC,5,,Toys_and_Games,great expansion experienced dominion player look expand dominion collection landmarks mechanic add expansion well think greatly improve overall experience would recommend first expansion lot card even landmark might confuse new player
164,6301759079,3,8,Movies_and_TV,however one quibble film jones young actress macrae old charmless complex lead static camera work stilted acting score make adaptation thx restoration pan scan widescreen version definitive one composition memorable far accessible king video shot half shot oppose long shot make facial expression easy read beautiful widescreen background location work boothbay harbor maine carmel california give eye something feast dramatic content scene par deluxe color restore richness brightness print crisp clean altogether fine print see work may original premiere print cinemascope extention logo read introduce cinemascope 55 see print expose note original 55 millimeter process abandon early filming settle conventional 35 millimeter scope lens conversion ad campaign set 55 process announce release quite truthful hype compare wide screen version pan scan amazing see much richness composition lose former especially first shot louise run along beach twilight fully half screen right half forfeit breathtaking moment lighting lose restoration definitive version since premiere brighter truer colorful print available run buy pan scan widescreen version memorable restoration
165,B000GRPUY8,5,,Patio_Lawn_and_Garden,awesome best ever water plant shrub go reorder another
166,B00837ZGRY,5,,Industrial_and_Scientific,great make complex extract
167,B0000642BE,4,4,Home_and_Kitchen,dish pattern either blue dansk bistro concerto salt pepper shaker one make go pattern want reason want pay much amazon currently run 4 3 promotion whereby buy four item designated list low price item free average spend four item cost right first pair come broken first time seven year return item amazon process stunningly simple fast second perfect pair less week reason get five star like pepper shaker one hole
168,B000G2SZPO,4,,Patio_Lawn_and_Garden,good size good quality purpose
169,B01DV48PCQ,5,,Cell_Phones_and_Accessories,nice phone slim great screen
170,B001IKJOLW,5,,AMAZON_FASHION,love
171,B009XGD2DY,3,,Kindle_Store,buy federal attorney blow important case first chapter story keep interest hankins know inject subtle humor character enjoy author book keep reading
172,B00NPCRBPM,2,,Cell_Phones_and_Accessories,first get really like case kickstand however two week corner near stylus break even drop break nice case cheap plastic
173,B00000K4KH,5,2,Electronics,first locking station lock heavy probably something go take business trip fit 15 macbook pro touchbar fine lock pretty formidable something use office lock cubicle
174,B00076ZE0I,5,,Sports_and_Outdoors,hanging
175,B0166BYRWI,3,,Office_Products,really high expectation pen base prior review try hundred different pen would probably buy pen find strength ink color weak hate skip lot 4 color ink stop come altogether
176,B00005UP2N,5,,Home_and_Kitchen,less week order kitchenaid artisan mixer doorstep excellent service amazon especially give free shipping plus price rebate great mixer sell locally 200 pay part mixer make china something important beautiful solid knead great loaf bread heck lot faster could think
177,7173113,5,3,Books,suspicious book theme trust neither son age 5 4 rise bed declare war american industry bedtime reading like barbaloots like mossy voice give message share waste natural resource nothing wrong cut tree make great book plant new one nothing wrong fishing hunting eat collect applaud sue reach beyond cat hat fare offer deep extremist side use book cause sure review book bedtime book audience want know appropriate young child answer yes fact beautiful book unforgettable character hope help teach child appreciate nature
