,asin,overall,vote,Category,cleanText
692,6301972732,5,11,Movies_and_TV,marie dressler wallace beery star one early great talkie entitle min bill min marie dressler run waterfront hotel saloon special although platonic bond one people rent room good natured smart drunkard bill wallace beery plot begin see many year min take care nancy dorothy jordan young girl essentially leave min doorstep baby min care deeply nancy bill despite rough exterior min heart gold good common sense unfortunately trouble start truant officer threaten close min hotel unless min allow nancy go school min must agree cooperate truant quite plot twist happen find movie slow despite anybody else think eventually min sends nancy fancy girl school bill min continue live life even though min privately miss nancy get really rough nancy nancy mother bella pringle marjorie rambeau come back min saloon hotel reason bill min able keep irresponsible bella find nancy real daughter would nancy handle thing know bella mother happen min bella bella insists stick around mooch daughter nancy plot spoiler folk watch movie fine choreography impress much scene fancy footwork suspect could many camera use time could difficult move cinematography reflect good judgment scene include speeding control boat ride min nancy boat well beautiful picture bay min hotel min bill provide great entertainment plot move along good pace hold attention rather well marie dressler give stunning performance min wallace beery bill every bit good highly recommend film fan early talkie movie truly remain classic movie day
693,B000T9QGXC,3,,Arts_Crafts_and_Sewing,give three star understand small 13mm work child earring attach charm appear well make
694,B007HOVTQ6,4,,Kindle_Store,would say story unique engage issue grammar punctuation get gist easily enough buy three series look forward next part
695,B0014F8TIU,5,,AMAZON_FASHION,superrrr thigh high im 54 easily reach thigh
696,B0001YR54E,5,,Clothing_Shoes_and_Jewelry,product arrive time described shirt really comfortable hold nice button stay clean pretty good time time
697,B0018N5QUW,3,2,Toys_and_Games,nicely cut color great use monogram son christmas stocking adhesive weak use craft glue attach simple craft glue handy fine
698,B0001YSBOC,5,,Clothing_Shoes_and_Jewelry,husband love carhartt make great product husband like fit loose since work outside love carhartt hold well
699,B0014CN8Y8,5,9,Appliances,lint eater amazing recently buy house build 2001 previously old lady assume dryer vent never clean set dryer want give vent line thorough cleaning safety sake help dryer run efficiently possible well glad exterior cover vent go time amount leaf pine needle plus lint wad get shock seem like every time run linteater line dislodge another wad stuff first hook shop vac inside house go vent exit almost zero air get suck wad huge keep stop shop vac hose keep go inside clean say vent line work good new glad spend money product helpful tip start jam rod together try work vent line way unwieldy way every time hit power drill rod get kink knot flexible start one one get way vent line add another repeat necessary much easy time
700,B00EI673B6,2,,Pet_Supplies,one carbon work well fluff everywhere need cut also absorb well
701,B00VZB1IJU,5,,Grocery_and_Gourmet_Food,one rare time wholeheartedly give snack food bar five star rating mixed berry almond bar come 18 packet per box pack four thin piece measure approximately 1 x 1 basically two bite total 8 bite per 150 calorie serving know put like seem like awful lot satisfying bite combine nice cup hot tea coffee make quite indulgent feel snack break nut fruit combine sticky ingredient compress bite size piece bottom cover dark chocolate sweetener contain ingredient sugar raisin juice honey brown sugar brown rice syrup raw cane sugar grant sweetener use dried fruit crisp rice still snack may fill surely delicious find easy convince one packet enough treat save next time
702,B000CLMI6Q,1,,Automotive,ever buy rivet get half life brake
703,784011680,3,,Movies_and_TV,satisfied
704,B0059V6RZC,3,,Kindle_Store,clever little short story frankly think get whole novel price felt bit cheated reason
705,B001SXLFJI,1,3,Patio_Lawn_and_Garden,receive damage item umbrellas pole holder crush like pan cake cushion ring break 3 call amazon request placement broken part completely disregard request make wait 30 minute never come back call back even phone 40 minute bag break part replacement insist need return whole item umbrella base heavy able need return whole umbrella base get replacement small piece
706,B00TP88I0M,5,,Sports_and_Outdoors,great daytime nightime picture complaint see
707,B00005AC56,1,7,Software,program average average say hope need roxio tech roxio support bite contact anyone online email help whenever web portal support system trap endless need couple simple update pc allow use could download roxio patch pc internet burn patch cd copy sneakernet patch pc need happen today webpage apparently try roxio product directly pc ezcd5 exist pc simply let download somewhere like hard drive v patchging directly webpage pc wo work case use roxio instal pc apparently moron roxio webpage cod make process proceed send customer back roxio initial patch download need patch endless loop support gamesare enough get look different want minimize human contact customer let folk least download patch need order keep pc hand customer support system almost completely web ignorant arrangement work well company try save penny get rid phone receptionist customer service telephone let customer wade 100 layer deep voicemail system find answer simple company wo provide access patch even log website username password know access patch offer type offtp site download backup option theni sure heck wo buy anymore see roxio buy cequadrat company though hate see quality company devour like competitor good product fight improve prodsuct buy company goodness nero roxio umbrella
708,B00C9MOKBW,3,2,Office_Products,buy vellum since vellum however still see vellum like double side tape
709,B00LOTZRUE,5,2,Office_Products,color glide onto whatever write color bright much fun use long surface porous ink wipe right great time use liquid chalk marker customize glass flower swirl even name look pretty mistake wipe right one thing notice dry ink able wipe dry paper towel damp think glass might still bit dampness wash earlier make sure glass completely dry next time still happen completely dry glass would careful design come also work well bathroom mirror ever want know would look mustache beard draw one mirror also work well smooth surface refrigerator school age child would think would also work well smooth poster board kid use class report project color would show receive sample manufacturer review purpose
710,B017129TK6,5,,Cell_Phones_and_Accessories,great screen fast shipping
711,B00007AWME,4,,Magazine_Subscriptions,get work
712,B0078EPRPE,5,,Gift_Cards,great product great seller
713,B000BL5INM,5,,Office_Products,use time great
714,B0009RF9DW,5,,All_Beauty,smell good exactly like body lotion spray mist soft femine fragrance overpower would highly recommend
715,B0007WZZYC,5,,Clothing_Shoes_and_Jewelry,fit perfect good quality
716,B005KLBVZW,5,,Automotive,use cover battery connection run near exhaust mower far hold well
717,B00LC92QG4,5,,Office_Products,parker work like
718,B00DM8JA7Q,5,,Appliances,great buy replace alot seem fit fine
719,B0015ZC1CY,5,,Luxury_Beauty,formula bit strong usual mario badescu enzyme cleanse gel use nice change thorough refreshing dry skin
720,B00KQZ8E2U,5,,Patio_Lawn_and_Garden,super quality material hardware need quickly set even heavy rain sail sag love shade sail hot tub
721,B00540AHZ4,4,,Sports_and_Outdoors,use x 39 rifle work bend need stop brass ejection
722,B00007J5U7,5,,Home_and_Kitchen,love rice cooker grow parent always rice cooker get married 13 year ago get one well time though come love brown rice basic rice cooker fantastic job cook old rice cooker die last year begin frantic search replacement come across one take chance high price tag great hop would live dream perfectly cook brown rice disappoint regularly time month least use rice cooker 13 month never anything happy cook brown rice like dream fantastic job white mixed rice well bowl still look brand new without scratch may always make sure get mom even hint would mind rice cooker die reason replace one well ever need definitely buy without second though
723,B00AW1M398,4,,Patio_Lawn_and_Garden,canopy beautiful last wind damage frame buy another one
724,B00JYZPQI8,3,,Cell_Phones_and_Accessories,nice case price seem fit perfectly galaxy s4 one side may stretch bit fit spot day 2 use presure fit well
725,B018GVFQ80,2,,Pet_Supplies,notice impact product
726,6300275310,5,,Movies_and_TV,great love love anything disney
727,B000MVTKRG,5,2,Automotive,item construct well easy install lead bright include reverse light would recommend product others market
728,B000I2XL88,4,,Luxury_Beauty,nice product elegant presentation know many guy would buy set bet aficionado would enjoy gift lavender scent overwhelming soothe
729,B001IKJOLW,5,,AMAZON_FASHION,love lightweight fit
730,B0002GNUYU,5,2,Musical_Instruments,first use 1970 best string around deep bass sound buzzing easy finger thank
731,B001FOPQL8,3,,Grocery_and_Gourmet_Food,sure like flavor ok look possibly picky
732,B002HG7NX2,5,,Luxury_Beauty,great spf 300 concealer great coverage last long color bit darker look picture great highlight
733,B004B3X00E,2,3,Arts_Crafts_and_Sewing,die fit die cut machine like cuttlebug sizzix shame make quilt clearly state fabric cut keep get someone cut one end wood core could find large cat dy anywhere
734,B006I2RQT2,3,,Kindle_Store,sure time read book something else keep interest book find skim page get piece actual dialogue book however well write may attempt read time far future
735,B00NFF6X8A,5,,Toys_and_Games,kid love much order
736,B00006L9LC,5,,All_Beauty,great conditioner leave hair clean
737,078060718X,5,5,Movies_and_TV,one time favorite film novel twist criticize belief fundamentalist question god existence ask whether god action first film follow fairly typical religionist lose find story line last part skillfully portray film heroine come term grow realization god action inaction instance appear justify movie place situation somewhat reminiscent biblical story job also abraham seem god abandon perhaps god simply wait commit act involve huge good fundamentalist choose believe latter bitter tragic film meet another devout christian tell god great forgive u sin response forgive god
738,B00E5Z8D28,5,,Digital_Music,love song love listen glad buy would buy anytime
739,B00JNL6J2A,5,,Automotive,look good factory great fix oem direct replacement
740,B007ST2E8C,2,,Musical_Instruments,could say work fine couple monthstwo connection stop work like work hardcorethey useful time workedthese cable lifetime warranty like company
741,B00005N9D3,5,,Electronics,great product flat response comfortable
742,B00004RFS8,4,,Home_and_Kitchen,fit toast oven good
743,B00HLAO65M,5,,Gift_Cards,quick delivery problem
744,B00UOLAKI2,3,,Prime_Pantry,happy olay product exfoliate bead big like smell like way skin feel use dry
745,B004O3LKEO,5,,Grocery_and_Gourmet_Food,make much kimbap kit easy love
746,B009E8NATC,5,,Patio_Lawn_and_Garden,gon na get another pizza
747,B013LIFYRQ,5,,Software,great backup software problem work window 10 64 bit fine
748,B01DBCC6GY,4,,Prime_Pantry,good think would actually taste pretty good
749,B00104KCF8,3,16,Video_Games,bioshock strange game play ps3 weird feel maybe frigid planet obvious japanese flavor bos battle alternate simple pushover bos battle chief japanese villain oddly name dennis isenberg near cutscenes whole mechs v bug thing perhaps together mean fun lose planet really enjoyable aspect grappling hook allow move vertically addition normal horizontal play shooter mechs suit add another dimension battle also continually locate avoid freeze death element game gattling gun rocket launcher shotties laser sniper rifle home missles plasma gun ca bad even big version weapon shoot mechs like bos battle 3 4 game give pretty good challenge practically impossible win first try normal difficulty fact take dozen try player one giant worm ca defeat matter end throw ps3 window give game run away correct option rule like game put invincible boss take great deal time effort finally find nothing could win one annoying part game cutscenes truly sound like voice talent room take turn read line complete absence emotion make really hard get game addition character fight large portion bug frozen tundra reach another area magically appear back command post involved discussion next cutscene wth find dread next cutscene repeatedly talk performance control mostly good keep run frustrating exchange problem try replace weapon mechs example heat battle jump mech rocket launcher want place right side slightly position show left side ready pickup get hit bos fire maneuver back thing take damage another example walk empty mech boss battle slightly side screen may briefly show press enter press end remove weapon side mount press attach enter enter first pick weapon annoy delay make difference heated bos battle another button enter remove attach weapon mechs would make sense end cutscene really pretty weak maybe say exceptionally weak fact late night might fall asleep kind sum experience lose planet ec mean hero character lose memory exact moment shoot bad guy apparently friend watch exchange leave go face snow instead take inside medical care wander around roughly mile radius outside main base friend inside warm toasty bump finally come outside several month later horrible end obviously tack final moment development end say whole game feel newbie director go summer blockbuster first directing gig end late night cult classic b movie instead part enjoyable part deplorable get lose planet ec
750,B001IKJOLW,5,,AMAZON_FASHION,love fit perfect comfortable
751,B00APL6Q0W,5,,Tools_and_Home_Improvement,good product
752,B001IKJOLW,5,,AMAZON_FASHION,favorite walk around shoe wear day pain love em
753,B00172TD5S,4,7,Arts_Crafts_and_Sewing,machine felter well felting tool one favorite tool 3d work yes needle may need change towards end project material become dense twist accidentally felt adjust one three needle depend many load claim depth adjuster really screw cap would bother use course replacement needle come several size match need tool take 3d work start finish certainly start tool others
754,B000YFSR5G,5,,AMAZON_FASHION,comfortable soft
755,B00N4OLGL6,4,,Software,get 4 star particular exposure much expensive product first edit program would get 5 experience product include sony vega adobe premiere review product instal first task try create photo slideshow use one style provide quick editor initially impress software ability work raw file however use exit store data make adobe bridge mean straight camera without edits good work processed jpgs personally speak quite sad process jpgs raw incredible select right style video process image template accompany finish preview like everything arrange go straight produce video upload video need refinement open video template editor allow change title etc part template template drive video create either output final file edit advanced editing mode initial creation clip add element clip fully flesh feature rich priceabsolutely superb entry level usersvery similar layout video editing tool feature might expect themthe ability create final product use template good similar offering video edit option include seamless uploading youtube similar account video audio editorconswhen use template easy editor slideshow creator would much good able see example template import image preview maybe effect style thumbnail clip create quick editor bring main timeline advanced editing see way make edits clip like rearrange order still slide show reduce audio level bundle sound style many tool software look similar program like premiere etc would wonderful similar functionality like layer opacity easily accessible edit may possible edit opacity video layer power director 13 ca find check help crash move marker along timeline lose work edits final want produce video choose standard 2d 3d device online novice user obvious type best suit email video great home user look something well simple product let choose template template advance option get creative skill inspiration increase likely way feature option average user use increase appeal broad audience
756,B00FTGTIOE,5,2,Gift_Cards,like multiple pack add christmas gift coffee love daughter friend help fill lack forget someone list
757,B001E6BUKI,1,,Office_Products,end order different mousepad throw one away maybe one week smell terrible overall product wa great
758,B00J2TJIEO,5,,Arts_Crafts_and_Sewing,addict whole mod podge line art craft project friend 5 year old weekend occasionally amazingly versatile love project glue gun much easy use
759,B0002A6SUE,5,,Clothing_Shoes_and_Jewelry,receive quickly dad love pant say great quality comfortable like look ask picky one
760,321719816,4,,Software,use dreamweaver predecessor macromedia ultradev many year someone experienced web designer course review cs5 version dreamweaver go great enough level detail find hand great tool someone relative novice web design start basic overview html continue concept necessary build modern web site someone go course exit enough knowledge create something want within reason expect go build entire system class important note long gap site design actual implementation course teach implement design user interface overall user experience different subject cover possible great implementation absolutely abysmal design speak experience say novice relative newcomer experienced web designer want refresher course good way
761,B0053PYFGM,3,,Industrial_and_Scientific,never see heat shrink tube roll flat like case stay collapse kink unrolled make difficult push area try cover end throw part tube away due severe kink also true product small guess 3m product despite claim rather asian one tubing shrink heat ok certainly cheap order need something hurry definitely order guess risk order electronic product amazon real electronic distributor data sheet hard know go get
762,6300270327,3,3,Movies_and_TV,another warner brother boo boo excellent movie musical rack pack funny memeorable song except audio dvd one channel terrible movie musical one channel surround warner bros injustice good film please fan let warner know also anyone know happend rat pack movie name sergeant three make sixty locate anywhere
763,B009G9LJKG,4,,Kindle_Store,one historical romance picquet interest sure girl neglect wealthy turn cotillion grab attention brett wainwright womanizer love guy arrogant egotistical ca wait turn
764,B00006L9LC,5,3,All_Beauty,cape durable inexpensive cut husband hair need velcro neck insure proper fit
765,B001CU9IKU,5,,Software,admit really dissatisfy mcafee take entire computer give two pc tool product try result satisfy internet security 2009 perfect far keep computer clean unwanted visitor really worth time money
766,B001QJRDDQ,4,,Arts_Crafts_and_Sewing,new bead product recommend far prove useful lot beading update
767,B00005Q7E7,5,11,Magazine_Subscriptions,bird watcher digest opinion must magazine anyone interest bird backyard feeder world traveler observer bwd enough content area satisfy anyones particular interest level even regular section issue dedicate back yard birding magazine snobby considers back yard novices peasant hand also technical educational periodical advanced enough actually take advantage many world wide travel suggestion deal offer throughout book first pick bwd back issue ebay enjoy enough order regular subscription particularly impress compact size similar reader digest easily carry along purse bag travel course make perfect addition bathroom library caution would suggest anyone decide buy subscription pass offer digest newsletter subscribe every month bwd offer 16 6 issue worth thin 10 page pamphlet style publication many ad helpful info rip honesty let subscription lapse first year much good subscribe bwd email send periodically free load article highlight helpful info overall highly recommend bwd bird enthusiast level think find look forward every issue
768,7155662,5,2,Books,son tell book year know friend alchemist buy hospital hop cheer library happy get back course read take laugh cry book truly life recommend
769,B005XD5GAS,5,,Kindle_Store,read many book law attraction feel one good one deal basic step author cover step manifest troubleshoot thing work even experienced law attraction practitioner would benefit read book
770,B0001YSBUG,5,,Clothing_Shoes_and_Jewelry,tough expect heady feels great
771,B000LPN3YY,4,,Industrial_and_Scientific,appear lift easy duck tape help positioning positioning remove wrinkle
772,B000C6KMAK,5,,Automotive,product deliver timely compatible 2008 yamaha fz6 purolator oil filter good quality complaint wish different color offer white black would nice
773,1562550888,4,,Movies_and_TV,crazy copy stop flip disc
774,B009LRNLW2,5,,Cell_Phones_and_Accessories,state remember come charger son like phone say whole lot well 800g phone go completely crazy replacement totally satisfied
775,B0006Z3GZU,5,,Tools_and_Home_Improvement,really durable seek product
776,B007X72DVW,5,,Sports_and_Outdoors,strap comfortable secure transmitter issue like change battery model die unlike old polar transmitter
777,B00WS3XPC2,5,,Prime_Pantry,tomato fanatic love ketchup sun dry tomato bruschetta pizza extra tomato sauce course classic campbell tomato soup recently purchase campbell tomato bisque amazon prime order never see bisque store intrigue difference campbell regular tomato soup well tomato bisque burst fresh tomato flavor chunky piece tomato delicious tad sophisticated campbell classic tomato soup somehow bit creamy classic also even tomatoey possible absolutely love soup glad find amazon
778,B00006L9LC,5,,All_Beauty,great set
779,B00029PJZ0,5,,Sports_and_Outdoors,son order want hat protect son love thing military nice hat keep son eye thing would say deep feel like might fly however adjustable chin cord doesnt seem problem however totally love
780,B004Q7CK9M,5,,Gift_Cards,nice look
781,B000X24TIO,4,,Sports_and_Outdoors,protect leg
782,B00GTXH16I,3,,Sports_and_Outdoors,wind resistant quite cold wind ok jacket
783,B000GRI3BU,2,,Musical_Instruments,give cello two star despite many good thing one could say discover unexpected defect make impossible give good rating good thing good finish dark picture solid wood bridge still need lowering reshape bit excellent peg tailpiece want cello rosewood fitting good endpin hard case soft case come quality bad thing varnish use visible small blemish supplied string useless bad back cello 8 inch either side endpin never glue side show inch air gap actually fit side quite right last fault discover till play couple month adult beginner experience violin viola guitar would return notice fault right away suspect cecilio quality control par student instrument available vendor one would much prefer cello accessory price point
784,B00005NIQO,2,,Magazine_Subscriptions,many ad
785,B015X90UJS,5,,Cell_Phones_and_Accessories,nice sturdy expensive lead brand survive accidental drop cover sensor back camera good
786,B00ILYI0XG,3,,Toys_and_Games,pretty small 6 old
787,B00CW0O1EW,5,,Appliances,fine problem report definitely recommend friend
788,B014X3QUV2,4,,Toys_and_Games,bit short taste good job kato
789,B00C6MPTT2,5,,Digital_Music,enjoyable anyone enjoy bluegrass music good music listen clean house make want keep move definitely worth money
790,B00005NINB,2,6,Magazine_Subscriptions,like many magazine bicycling shrink tremendously size quality since journal cycling u go extended article training repair tour select component profile racer industry personality leave slim magazine contain mostly ad disguise article justification buy disposable carbon bike bulk issue pad short feature article tell thing like wide tire good narrow one gravel signal turn arm wash bike neglect underside saddle many publication far useful information find forum blog manufacturer site net
791,7141424,5,,Books,fifth grade teacher lois lowery book giver publish book inspired countless important discussion class teach year hear movie come offer bring sixth grade grandson see read book damien grandson response book say find book movie profound say feel like good person make think hope share feeling letter lois lowry damien feel everyone school read complete agreement
792,B019GKQ9WM,5,,Sports_and_Outdoors,buy two one 1984 yamaha 30 hp one 1978 chrysler 30 hp measure everything cover work yamaha small chrysler however great cover exchange next size fit perfect worth money nice quality make sure carefully measure engine use size chart measurement close size problem
793,B00K2O4O4W,5,,Video_Games,good game one good one little difficult easy get use love
794,B019N8UNK6,5,,Luxury_Beauty,clarisonic part skin routine five year skin never look well fact away bring clarisonic miss skin feel clarisonic mia step old clarisonic package receive mia brush head radiance brush cleanser nice use cleanser universal charger direction mia two speed setting sixty second sensitive skin eighty second power cleanse use make use sixty second satisfactory really like eighty first start use radiance brush head use sixty second skin becomes red stop use awhile problem use mia two data week feel comfortable use every day try use every day often use shower mia clarisonic wonderful invention skin feel clean time much soft skin look recommend prisrob
795,B0037Z6VLM,5,,Pet_Supplies,work great ringworm animal also work great people ringworm keep spread
796,B00DHO1EOC,4,5,Luxury_Beauty,thick finish spray volume spray good lingering mist bit much love orbie product favorite heavy mist leave afterword get everything leave fog air bit
797,B00004RIZ7,5,,Home_and_Kitchen,make sturdy last
798,B01E4QQ6QM,5,,Gift_Cards,nice selection card holder holiday extra charge
799,B00006L9LC,5,,All_Beauty,find holiday london love shower gel fragrance
800,B01GF9L1OS,5,4,Video_Games,work new skylanders game 6 year old love
801,B00067G3E4,5,,Clothing_Shoes_and_Jewelry,beautiful look like picture order white black look amazing happy purchase
802,784011648,5,,Movies_and_TV,story two people love forever winter year life little dementia goof lot like almost burn house daughter jane fonda want watch boyfriend boy go vacation watch boy really change henry fonda look life lot different thing happen boy want say anything good clean movie
803,B00PC5CI8K,4,,Prime_Pantry,classic treat bring back memory love handle almost tasty home make much less trouble
804,B00030B20Y,5,,Clothing_Shoes_and_Jewelry,well great seller product
805,B00005N7SM,5,2,Magazine_Subscriptions,read seventeen magazine back olden day still good magazine today get great advice fashion get along school socially academically purchase family member start high school know love much back
806,B001P4B6DU,1,,Sports_and_Outdoors,piece crap use two time second time bahamas simple snorkel clog could breath rely snorkel expecially travel
807,B00O4JCZJW,2,,Pet_Supplies,fit stiff material return
808,B000FYVKW8,1,,Grocery_and_Gourmet_Food,crunchies meat much toss rest separation process must let bone fragment
809,2238861,5,5,Books,introduce dobbs work first bbc recently churchill finally circle round read story behind initial cause devotion make delightful wholly new experience house card run nearly identical plot line bbc adaptation much great depth character development course successive two novel trilogy significantly different portrayal ian richardson urqhart end shock delivers urge get volume make seamless go one great epic next
810,B00INFVQA2,5,,Office_Products,expect work great wrap fragile item move
811,B00O9E4JBO,3,,Luxury_Beauty,smell exactly like hair product
