,asin,overall,vote,Category,cleanText
153,B001D0IZBM,5,,Grocery_and_Gourmet_Food,great cup coffee coffee flavor hot water shipment month could actually use two shipment
154,B000V1PB5C,4,,Arts_Crafts_and_Sewing,good crayola chalk much actually know much chalk sure look paint wall apartment chalkboard paint stuff work fine detail broad stroke ever run probably buy
155,B00005N7QG,5,,Magazine_Subscriptions,buy wife find ton useful article actually really enjoy receive publication
156,B0001N5WMW,4,,Clothing_Shoes_and_Jewelry,maybe tad tight otherwise great seam back one unfortunately tiny knot tie end thread minuscule little knot bug heel blister block time perhaps go away
157,B00004ZCJI,5,,Electronics,excellent fit
158,B00CW0O1EW,5,,Appliances,wonderful
159,B0015VN6V8,5,,Luxury_Beauty,great top coat go smoothly dry quickly love use often
160,B000NVKZ06,5,17,Video_Games,always want try harvest moon game favorite game brother spend alot time play harvest moon wonderful life ps2 never pick namely eventhough love animal crossing similar game gamecube finish build house decorate rest game become tedious nothing wait next season catch fear harvest moon would thing large scale never actually get around play one day saw ad electronics game monthly rune factory fantasy harvest moon huge fan rpgs like legend zelda final fantasy know harvest moon practically make play absolutely love fighting monster taming 3d graphic rpg formula think would farming aspect past harvest moon game nothing like boring tedious work animal crossing truely fun immersive plow field plant crop water every morning sell save enough money improve home gain affection one 10 lovely lady girl pretty cool one choose really depend personality personally like melody mei either witch ninja wife sound cool lol plus 10 girl choose compare old standard 3 girl past harvest moon game breath fresh air fan funnest part game much find run town talk lady like dock go fishing water harvest crop put fruit hard work collection bin make run cave increase level fight monster know day get ta go bed game real life could go game know alot people like read long review leave anything may miss reviewer say game pack stuff anyone could ever hope put short review game pure excellence highly recommend pick copy easily best ds game play far already work sequel japan overall rating 5 star
161,B000Z31G3M,5,,Musical_Instruments,far transformer work advertised pretty good investment
162,780635299,5,,Movies_and_TV,wow tell much compare recent cocaine movie like traffic movie remind nothing less goodfellas character much brother different mother good comparison anyone entertain notion penelope cruz sexiness may rude say since tom cruise penelope cruz date well take special kind ego someone date someone else last name pronounce
163,B0000WL750,3,,Clothing_Shoes_and_Jewelry,send back way tell order standard fit tall fit receive bib find bit small comfortable wear wash cut tall person bib fit well bit small waist however bib portion way long size bit small one size big would right cut standard body
164,B00000J1EP,5,,Electronics,right time recording make sure actually get 45 minute side tape snap place securely record one end without tangle inside recorder play back play back smoothly skip tangle use three four without hitch generally rely maxell taping need surprised buy need
165,B0002E4Z8M,5,,Musical_Instruments,see mic pic people whose podcasts listen voice sound natural clear seem reject good bit room soundi use presonus studio one plugins use improve recording many use micsi use cloudlifter booster see people recommend online sure necessary mic
166,B00428ZRFY,5,2,CDs_and_Vinyl,good song good voice lot reference bdsm wonder smack around
167,B000Y2I7OK,5,,Kindle_Store,another great book series make far keep go get well good
168,B00HHI12VE,5,,Prime_Pantry,excellent cat food
169,1619835185,5,,Office_Products,comfort place love
170,B00006XXGO,5,,Clothing_Shoes_and_Jewelry,im obsess wear appropriate shoe change weather need shoe love fast come use prime membership come perfect condition
171,B004VMX636,5,,CDs_and_Vinyl,beauty beat simply fantastic record period around classic come black sabbath prog fan go get 30th anniversary vinyl stop liquor store way home instant party
172,B01DN07JUM,5,,Pet_Supplies,really happy use grocery bag pick dog poop stick couple zippered back area ton room treat pouch put phone front zipper area key mesh pocket work perfectly
173,B016LO4UTA,5,,Cell_Phones_and_Accessories,work like charm lg v20 go 0 50 30 min
174,B003E0Y08Q,5,,Musical_Instruments,say great really close cleartone without high pitch strum know lot people love guitar pickup design get brighter tone already work string get clear mid tone without problem
175,B0001YRFS0,5,,Clothing_Shoes_and_Jewelry,wonderful fit wear
176,792834976,5,,Movies_and_TV,get c ty
177,B009D5XU3C,5,,Grocery_and_Gourmet_Food,best nice crunchy tad sweet really like granola plain could add salads anything get bit coconut flavor
178,B000LN166S,4,,Automotive,get nice wiggle maze inside handle metal insert gracias taiwan
179,B00009ZM7Z,5,,Clothing_Shoes_and_Jewelry,husband love shoe thanks one year old dog buy 3 pair past 8 month pair tho last long puppy chewing shoe
180,B0057FBQTC,4,,Grocery_and_Gourmet_Food,exactly taste imagine fine
181,B001GP5OQ8,4,,Arts_Crafts_and_Sewing,add texture pressure need emboss
182,B00AE25DN8,4,,Arts_Crafts_and_Sewing,nice bent though
183,6300274195,5,,Movies_and_TV,classic great gift idea baby shower
184,B0000032A1,5,,CDs_and_Vinyl,get ta cd remember kid love kid play often mine may wish buy buy anyway love play day like vitamin feel well
185,B0091JKVU0,5,,Gift_Cards,love holder
